State,District,Year,Crop,Area_Hectares,Production_Tonnes
Kerala,Kozhikode,2013,Groundnut,1059.44,1992.64
Kerala,Kozhikode,2013,Cotton,6787.95,10572.47
Kerala,Kozhikode,2013,Millets,21047.32,43992.87
Kerala,Kozhikode,2013,Sugarcane,16416.3,36080.51
Kerala,Kozhikode,2014,Cotton,36396.89,63511.99
Kerala,Kozhikode,2014,Maize,19315.46,35228.9
Kerala,Kozhikode,2014,Millets,23772.61,40379.13
Kerala,Kozhikode,2014,Pulses,27178.84,58095.64
Kerala,Kozhikode,2015,Wheat,32688.37,46748.96
Kerala,Kozhikode,2015,Pulses,35572.35,46784.4
Kerala,Kozhikode,2015,Cotton,46716.98,87435.3
Kerala,Kozhikode,2015,Maize,30466.93,61841.4
Kerala,Kozhikode,2016,Rice,1165.11,2335.54
Kerala,Kozhikode,2016,Cotton,20103.35,30574.05
Kerala,Kozhikode,2016,Groundnut,29889.11,69586.4
Kerala,Kozhikode,2016,Maize,17257.28,22791.61
Kerala,Kozhikode,2017,Wheat,16983.14,34550.06
Kerala,Kozhikode,2017,Maize,17504.23,26985.5
Kerala,Kozhikode,2017,Sugarcane,37974.68,83381.52
Kerala,Kozhikode,2017,Pulses,14104.66,20439.09
Kerala,Kozhikode,2018,Millets,38982.53,79646.56
Kerala,Kozhikode,2018,Wheat,45765.21,101126.98
Kerala,Kozhikode,2018,Cotton,7276.68,13159.64
Kerala,Kozhikode,2018,Maize,30592.48,49253.72
Kerala,Kozhikode,2019,Pulses,5319.87,10654.62
Kerala,Kozhikode,2019,Sugarcane,2480.71,3480.24
Kerala,Kozhikode,2019,Maize,43353.82,103328.73
Kerala,Kozhikode,2019,Cotton,22345.96,28711.92
Kerala,Kozhikode,2020,Millets,31457.58,77343.02
Kerala,Kozhikode,2020,Pulses,1094.86,2569.93
Kerala,Kozhikode,2020,Wheat,10473.77,23652.04
Kerala,Kozhikode,2020,Cotton,35074.84,63542.34
Kerala,Kozhikode,2021,Groundnut,38927.76,77987.39
Kerala,Kozhikode,2021,Rice,7325.34,16421.86
Kerala,Kozhikode,2021,Maize,15376.39,19881.29
Kerala,Kozhikode,2021,Millets,20154.28,34923.48
Kerala,Kozhikode,2022,Sugarcane,22160.71,43409.21
Kerala,Kozhikode,2022,Rice,35009.88,64015.47
Kerala,Kozhikode,2022,Pulses,39069.81,77850.63
Kerala,Kozhikode,2022,Cotton,16859.17,22362.46
Kerala,Kozhikode,2023,Pulses,41945.15,68588.64
Kerala,Kozhikode,2023,Maize,47630.04,94037.8
Kerala,Kozhikode,2023,Sugarcane,38970.81,54909.4
Kerala,Kozhikode,2023,Rice,17156.83,23984.77
Kerala,Kozhikode,2024,Cotton,9436.66,18108.73
Kerala,Kozhikode,2024,Wheat,1093.58,2463.66
Kerala,Kozhikode,2024,Sugarcane,34728.64,48198.85
Kerala,Kozhikode,2024,Rice,23671.7,44681.15
Kerala,Thrissur,2010,Cotton,29738.5,63552.45
Kerala,Thrissur,2010,Sugarcane,27132.68,39439.12
Kerala,Thrissur,2010,Rice,37952.02,59375.52
Kerala,Thrissur,2010,Groundnut,34844.76,55558.39
Kerala,Thrissur,2011,Millets,27407.43,59024.76
Kerala,Thrissur,2011,Rice,3248.9,6144.34
Kerala,Thrissur,2011,Maize,47224.5,104274.37
Kerala,Thrissur,2011,Sugarcane,17272.31,22730.82
Kerala,Thrissur,2012,Pulses,15088.38,35540.8
Kerala,Thrissur,2012,Maize,34641.82,68186.42
Kerala,Thrissur,2012,Wheat,40610.92,92433.01
Kerala,Thrissur,2012,Cotton,47802.12,100837.95
Kerala,Thrissur,2013,Millets,8464.79,20191.04
Kerala,Thrissur,2013,Groundnut,14298.71,34836.3
Kerala,Thrissur,2013,Rice,6512.61,8129.84
Kerala,Thrissur,2013,Pulses,20263.17,37437.44
Kerala,Thrissur,2014,Pulses,9451.39,16179.32
Kerala,Thrissur,2014,Rice,6461.69,14141.65
Kerala,Thrissur,2014,Millets,16653.86,36189.62
Kerala,Thrissur,2014,Wheat,16957.93,39780.74
Kerala,Thrissur,2015,Rice,24445.75,33927.78
Kerala,Thrissur,2015,Maize,23825.53,31547.04
Kerala,Thrissur,2015,Groundnut,2442.02,5334.61
Kerala,Thrissur,2015,Pulses,37261.9,89974.34
Kerala,Thrissur,2016,Cotton,29813.74,44347.84
Kerala,Thrissur,2016,Maize,11235.83,26341.51
Kerala,Thrissur,2016,Pulses,25707.9,61400.97
Kerala,Thrissur,2016,Groundnut,45769.92,102353.29
Kerala,Thrissur,2017,Maize,43238.32,70780.17
Kerala,Thrissur,2017,Cotton,49066.53,94708.71
Kerala,Thrissur,2017,Sugarcane,14214.82,22231.88
Kerala,Thrissur,2017,Millets,31041.19,39268.81
Kerala,Thrissur,2018,Sugarcane,4686.24,7080.74
Kerala,Thrissur,2018,Maize,15195.58,20444.73
Kerala,Thrissur,2018,Rice,8999.97,13801.1
Kerala,Thrissur,2018,Pulses,5836.69,11832.32
Kerala,Thrissur,2019,Groundnut,45108.46,86075.96
Kerala,Thrissur,2019,Maize,23233.07,43022.01
Kerala,Thrissur,2019,Millets,3046.27,4033.27
Kerala,Thrissur,2019,Wheat,24610.37,44952.84
Kerala,Thrissur,2020,Pulses,9275.83,21434.45
Kerala,Thrissur,2020,Millets,48940.32,102594.25
Kerala,Thrissur,2020,Cotton,8223.76,19260.91
Kerala,Thrissur,2020,Sugarcane,20654.89,36747.63
Kerala,Thrissur,2021,Cotton,15919.42,23732.31
Kerala,Thrissur,2021,Maize,41788.76,88352.06
Kerala,Thrissur,2021,Pulses,44605.1,63394.1
Kerala,Thrissur,2021,Groundnut,40846.35,56876.51
Kerala,Thrissur,2022,Groundnut,40991.84,95308.39
Kerala,Thrissur,2022,Wheat,8020.86,17788.87
Kerala,Thrissur,2022,Sugarcane,11611.91,14718.55
Kerala,Thrissur,2022,Millets,19617.0,45541.04
Kerala,Thrissur,2023,Rice,43659.05,91810.73
Kerala,Thrissur,2023,Sugarcane,25142.73,39968.13
Kerala,Thrissur,2023,Groundnut,43175.91,65676.29
Kerala,Thrissur,2023,Pulses,1439.48,2783.7
Kerala,Thrissur,2024,Groundnut,27531.35,51166.58
Kerala,Thrissur,2024,Rice,19628.4,43197.9
Kerala,Thrissur,2024,Maize,18337.33,41764.25
Kerala,Thrissur,2024,Pulses,3008.09,6315.11
Kerala,Palakkad,2010,Millets,14619.56,20410.14
Kerala,Palakkad,2010,Sugarcane,48998.18,83254.57
Kerala,Palakkad,2010,Wheat,24396.82,30307.77
Kerala,Palakkad,2010,Maize,45624.59,67145.93
Kerala,Palakkad,2011,Wheat,9922.1,17624.16
Kerala,Palakkad,2011,Sugarcane,42662.48,86238.08
Kerala,Palakkad,2011,Pulses,41728.0,55738.04
Kerala,Palakkad,2011,Rice,45092.38,61495.08
Kerala,Palakkad,2012,Sugarcane,47284.01,107838.61
Kerala,Palakkad,2012,Groundnut,31323.46,59361.5
Kerala,Palakkad,2012,Wheat,12324.35,21608.59
Kerala,Palakkad,2012,Millets,2851.86,5643.13
Kerala,Palakkad,2013,Cotton,2093.47,3577.52
Kerala,Palakkad,2013,Groundnut,11562.21,15886.33
Kerala,Palakkad,2013,Rice,1953.36,2491.32
Kerala,Palakkad,2013,Pulses,11268.99,22558.08
Kerala,Palakkad,2014,Millets,10186.94,23420.61
Kerala,Palakkad,2014,Wheat,21772.47,27090.3
Kerala,Palakkad,2014,Cotton,48076.36,111350.16
Kerala,Palakkad,2014,Groundnut,1559.9,3236.49
Kerala,Palakkad,2015,Rice,34168.1,54295.38
Kerala,Palakkad,2015,Cotton,45729.47,71119.54
Kerala,Palakkad,2015,Wheat,15603.96,30603.99
Kerala,Palakkad,2015,Millets,33891.05,73305.11
Kerala,Palakkad,2016,Sugarcane,31055.52,42537.89
Kerala,Palakkad,2016,Maize,11371.08,15949.68
Kerala,Palakkad,2016,Millets,37857.02,73363.34
Kerala,Palakkad,2016,Wheat,36635.85,59750.3
Kerala,Palakkad,2017,Rice,12056.92,24813.13
Kerala,Palakkad,2017,Sugarcane,39734.18,76910.29
Kerala,Palakkad,2017,Groundnut,42465.25,52548.04
Kerala,Palakkad,2017,Millets,2124.28,2753.5
Kerala,Palakkad,2018,Wheat,8450.68,19878.04
Kerala,Palakkad,2018,Pulses,14426.84,29233.33
Kerala,Palakkad,2018,Millets,11917.71,22586.18
Kerala,Palakkad,2018,Sugarcane,6843.42,12903.07
Kerala,Palakkad,2019,Millets,22795.58,43825.54
Kerala,Palakkad,2019,Pulses,32219.58,64370.19
Kerala,Palakkad,2019,Maize,44886.34,63382.51
Kerala,Palakkad,2019,Rice,14403.78,19324.89
Kerala,Palakkad,2020,Groundnut,11628.7,24372.52
Kerala,Palakkad,2020,Sugarcane,34636.06,81472.96
Kerala,Palakkad,2020,Millets,11817.41,21864.66
Kerala,Palakkad,2020,Wheat,28306.39,48808.03
Kerala,Palakkad,2021,Millets,24229.89,44920.3
Kerala,Palakkad,2021,Wheat,47299.39,83018.03
Kerala,Palakkad,2021,Groundnut,41812.98,69084.2
Kerala,Palakkad,2021,Cotton,27103.91,62242.64
Kerala,Palakkad,2022,Groundnut,17125.24,20791.42
Kerala,Palakkad,2022,Sugarcane,36999.84,84542.99
Kerala,Palakkad,2022,Rice,37606.93,71681.4
Kerala,Palakkad,2022,Maize,1263.6,1973.32
Kerala,Palakkad,2023,Wheat,15432.71,32349.86
Kerala,Palakkad,2023,Rice,2003.1,2665.36
Kerala,Palakkad,2023,Sugarcane,31561.51,67334.82
Kerala,Palakkad,2023,Millets,45072.89,69429.57
Kerala,Palakkad,2024,Sugarcane,49199.65,102467.66
Kerala,Palakkad,2024,Maize,27454.29,62276.75
Kerala,Palakkad,2024,Groundnut,1296.44,2828.9
Kerala,Palakkad,2024,Millets,31419.83,78143.84

